id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
TMEM91	4	0.99979	0.99979	0.999989	19268	0	1.3149	0.00020724	0.00078443	0.456618	31	4	1.3149
CLVS2	4	0.097993	0.16378	0.981804	3202	1	1.6498	0.00020755	0.00078494	0.456618	32	3	1.6498
TERF1	4	0.05532	0.10197	0.980626	1975	1	1.8705	0.00020914	0.00079213	0.456618	33	3	1.8705
STRIP1	4	0.9772	0.97738	0.999989	18749	0	1.4251	0.00021278	0.00080548	0.456618	34	3	1.4251
ADGRL3	4	0.92338	0.92355	0.999989	17695	0	0.48878	0.00023167	0.00087584	0.456618	35	3	0.48878
FEN1	4	0.93684	0.93689	0.999989	17939	0	1.847	0.0002372	0.0008897	0.456618	36	3	1.847
MRPL3	4	0.99629	0.9963	0.999989	19170	0	1.5366	0.00023909	0.00089689	0.456618	37	4	1.5366
HMGB3	4	0.99976	0.99976	0.999989	19267	0	1.0664	0.00023997	0.00089997	0.456618	38	4	1.0664
DR1	4	0.99975	0.99976	0.999989	19266	0	1.3322	0.0002475	0.00092411	0.456842	39	4	1.3322
PTAFR	4	0.99811	0.99811	0.999989	19218	0	1.5786	0.0002814	0.0010438	0.459754	40	4	1.5786
RPS11	4	0.008545	0.022786	0.963171	439	1	0.49392	0.00028315	0.0010494	0.459754	41	3	0.49392
RHOT1	4	0.22049	0.27898	0.994008	5392	1	0.99849	0.00029305	0.001089	0.459754	42	2	0.99849
CATSPERG	4	0.97388	0.974	0.999989	18690	0	1.4223	0.00029453	0.0010951	0.459754	43	3	1.4223
SMC4	4	0.22633	0.28294	0.994008	5468	1	1.5498	0.0003135	0.001165	0.459754	44	3	1.5498
ADTRP	4	0.99968	0.99967	0.999989	19265	0	1.004	0.00032119	0.0011891	0.459754	45	4	1.004
Mar-06	4	0.90085	0.90082	0.999989	17273	0	1.4031	0.00032356	0.0011994	0.459754	46	3	1.4031
COA5	4	0.99495	0.99496	0.999989	19126	0	1.5268	0.00032526	0.001205	0.459754	47	4	1.5268
SPTBN4	4	0.1321	0.2124	0.989858	4133	1	0.34747	0.00033462	0.0012358	0.459754	48	2	0.34747
DNAJA2	4	0.99966	0.99966	0.999989	19264	0	1.0157	0.00033537	0.0012389	0.459754	49	4	1.0157
RCOR3	4	0.99599	0.99597	0.999989	19156	0	1.5113	0.00033644	0.0012399	0.459754	50	4	1.5113
PDSS1	4	0.99781	0.99782	0.999989	19212	0	1.4487	0.00034256	0.0012646	0.459754	51	4	1.4487
LRRC38	4	0.8175	0.81739	0.999989	15680	0	1.428	0.00034757	0.001279	0.459754	52	3	1.428
SH3GL1	4	0.99965	0.99965	0.999989	19263	0	1.2167	0.00034832	0.0012795	0.459754	53	4	1.2167
ZC3H7A	4	0.99965	0.99965	0.999989	19262	0	1.1462	0.00035029	0.0012877	0.459754	54	4	1.1462
LIPT1	4	0.16522	0.2425	0.994008	4689	1	1.4958	0.00035683	0.0013139	0.459799	55	3	1.4958
SCFD1	4	0.34053	0.36525	0.995801	7063	1	1.3408	0.00037023	0.0013704	0.459799	56	2	1.3408
BATF3	4	0.99963	0.99963	0.999989	19261	0	1.2785	0.00037338	0.0013806	0.459799	57	4	1.2785
BRIX1	4	0.43297	0.44048	0.998514	8458	1	1.7717	0.00037384	0.0013832	0.459799	58	3	1.7717
DPP9	4	0.83112	0.83107	0.999989	15940	0	0.80167	0.00038609	0.0014202	0.464088	59	2	0.80167
SLC27A1	4	0.99961	0.9996	0.999989	19260	0	1.0552	0.000395	0.0014551	0.464482	60	4	1.0552
RBM22	4	0.70992	0.70949	0.999989	13607	0	1.2954	0.0004046	0.0014854	0.464482	61	2	1.2954
UTP20	4	0.99959	0.99959	0.999989	19259	0	1.4011	0.00040652	0.0014972	0.464482	62	4	1.4011
PET117	4	0.99731	0.9973	0.999989	19201	0	1.7231	0.0004125	0.0015178	0.464482	63	4	1.7231
MRPL40	4	0.99733	0.99732	0.999989	19204	0	1.7386	0.00043544	0.0015974	0.481204	64	4	1.7386
YBEY	4	0.99133	0.99134	0.999989	19042	0	1.3143	0.00045003	0.0016631	0.489574	65	4	1.3143
WBSCR16	4	0.55317	0.55263	0.999198	10661	0	0.93339	0.00045365	0.0016759	0.489574	66	2	0.93339
SORCS1	4	0.42879	0.4369	0.998514	8390	1	0.25474	0.00048903	0.0018017	0.513759	67	2	0.25474
NONO	4	0.99827	0.99826	0.999989	19221	0	1.2902	0.00049122	0.001812	0.513759	68	4	1.2902
PHLDA1	4	0.48673	0.48841	0.998514	9390	1	1.1813	0.00050408	0.0018587	0.519372	69	3	1.1813
NOTUM	4	0.78667	0.78647	0.999989	15078	0	0.28748	0.0005405	0.0019907	0.537163	70	1	0.28748
TMEM230	4	0.68974	0.6895	0.999989	13213	0	0.99735	0.00054689	0.0020113	0.537163	71	2	0.99735
OR1Q1	4	0.87113	0.871	0.999989	16714	0	1.4244	0.00055311	0.0020339	0.537163	72	3	1.4244
MRPL53	4	0.99941	0.99942	0.999989	19257	0	0.98291	0.00058676	0.0021612	0.544977	73	4	0.98291
FTSJ3	4	0.69457	0.69434	0.999989	13313	0	0.62878	0.00059197	0.0021782	0.544977	74	2	0.62878
DUSP8	4	0.99939	0.9994	0.999989	19256	0	1.0402	0.0006118	0.0022495	0.544977	75	4	1.0402
PRG2	4	0.98176	0.98174	0.999989	18823	0	1.2751	0.0006156	0.0022639	0.544977	76	3	1.2751
AP2A1	4	0.99938	0.99939	0.999989	19255	0	1.1691	0.00061582	0.002265	0.544977	77	4	1.1691
RPL9	8	0.44426	0.56867	0.999989	8637	1	0.53256	0.0006181	0.0037732	0.618928	78	4	0.53256
TIAL1	4	0.99209	0.99211	0.999989	19063	0	1.5982	0.00061897	0.0022768	0.544977	79	4	1.5982
FDXR	4	0.99937	0.99938	0.999989	19254	0	1.1436	0.00062962	0.0023104	0.544977	80	4	1.1436
COA6	4	0.99805	0.99804	0.999989	19215	0	1.5316	0.00062985	0.0023117	0.544977	81	4	1.5316
KBTBD6	4	0.39282	0.40684	0.998514	7842	1	1.2934	0.00063125	0.0023178	0.544977	82	3	1.2934
SMNDC1	4	0.99936	0.99937	0.999989	19253	0	1.3014	0.00064033	0.0023481	0.545449	83	4	1.3014
RPL5	4	0.44657	0.45229	0.998514	8676	1	1.5741	0.00065347	0.0023939	0.549446	84	3	1.5741
TRMT112	4	0.52572	0.52542	0.998514	10114	1	0.59602	0.00066916	0.0024488	0.555446	85	2	0.59602
RPL27	3	0.48643	0.48648	0.998514	9382	0	2.0748	0.00067873	0.0019527	0.537163	86	2	2.0748
TESK2	4	0.52392	0.52365	0.998514	10080	1	1.1862	0.00069181	0.0025335	0.567983	87	3	1.1862
HIST1H1T	4	0.65793	0.65772	0.999989	12604	0	1.0778	0.00070696	0.00259	0.571051	88	2	1.0778
CDK12	4	0.99929	0.9993	0.999989	19252	0	0.96146	0.00071129	0.0026065	0.571051	89	4	0.96146
PRR12	4	0.80998	0.80985	0.999989	15539	0	1.206	0.00072828	0.0026624	0.57676	90	3	1.206
HSPE1	4	0.8952	0.89514	0.999989	17155	0	1.3306	0.00074635	0.0027225	0.583223	91	2	1.3306
RMND1	4	0.99925	0.99924	0.999989	19251	0	0.95902	0.00075486	0.0027569	0.584104	92	4	0.95902
CDH19	4	0.89235	0.89227	0.999989	17101	0	1.4529	0.00079195	0.0028791	0.587476	93	3	1.4529
SCO2	4	0.9992	0.9992	0.999989	19250	0	1.1656	0.00079552	0.0028946	0.587476	94	4	1.1656
RLTPR	4	0.69	0.68976	0.999989	13218	0	0.67072	0.0007978	0.0029017	0.587476	95	3	0.67072
PHB	4	0.9946	0.99462	0.999989	19119	0	1.3974	0.00080084	0.0029151	0.587476	96	4	1.3974
SFI1	4	0.99919	0.99919	0.999989	19249	0	1.2677	0.00080976	0.0029387	0.587476	97	4	1.2677
GTPBP8	4	0.99919	0.99918	0.999989	19248	0	0.89126	0.00081471	0.0029557	0.587476	98	4	0.89126
RGS13	4	0.99917	0.99917	0.999989	19247	0	1.151	0.00082921	0.0030075	0.588109	99	4	1.151
OR2AP1	4	0.99917	0.99916	0.999989	19246	0	0.85593	0.00083273	0.0030199	0.588109	100	4	0.85593
FAM25A	4	0.2871	0.32543	0.994008	6296	1	1.1087	0.00085789	0.0031164	0.594297	101	3	1.1087
GID8	4	0.57966	0.57923	0.999989	11162	0	0.46373	0.00087499	0.0031811	0.594297	102	2	0.46373
DPH3	4	0.87884	0.87878	0.999989	16857	0	0.42643	0.00087499	0.0031811	0.594297	103	2	0.42643
HDAC3	4	0.99617	0.99617	0.999989	19166	0	1.7727	0.000878	0.0031975	0.594297	104	4	1.7727
PSMG1	4	0.99912	0.99911	0.999989	19245	0	1.382	0.00087989	0.0032058	0.594297	105	4	1.382
COQ5	4	0.99909	0.99909	0.999989	19244	0	1.3675	0.00090838	0.0032884	0.599337	106	4	1.3675
SPTLC1	4	0.99909	0.99909	0.999989	19243	0	1.1187	0.00090945	0.0032951	0.599337	107	4	1.1187
DNAJC24	4	0.98449	0.98446	0.999989	18890	0	1.515	0.00096796	0.0035082	0.60922	108	3	1.515
CSTF2	4	0.99903	0.99902	0.999989	19242	0	1.0042	0.00097052	0.003518	0.60922	109	4	1.0042
POLR2G	4	0.99902	0.99902	0.999989	19241	0	1.1394	0.00097648	0.003536	0.60922	110	4	1.1394
NAA15	4	0.38753	0.4025	0.998514	7771	1	0.37406	0.00097789	0.003539	0.60922	111	2	0.37406
ST20	4	0.82616	0.82605	0.999989	15843	0	0.36116	0.00097789	0.003539	0.60922	112	2	0.36116
RPL26	4	0.65044	0.65021	0.999989	12451	0	1.0329	0.00098778	0.0035776	0.6104	113	2	1.0329
USP38	4	0.98618	0.98614	0.999989	18929	0	1.3007	0.0010127	0.0036659	0.618928	114	4	1.3007
CDIPT	4	0.99897	0.99896	0.999989	19240	0	1.1044	0.001029	0.0037239	0.618928	115	4	1.1044
SMG8	4	0.99897	0.99896	0.999989	19239	0	1.0075	0.0010293	0.0037255	0.618928	116	4	1.0075
TM2D3	4	0.96522	0.96524	0.999989	18504	0	1.289	0.0010466	0.0037999	0.618928	117	3	1.289
ALK	4	0.11493	0.1881	0.989333	3663	1	0.11468	0.0010551	0.0038323	0.618928	118	1	0.11468
PPIAL4C	4	0.99893	0.99892	0.999989	19238	0	1.0334	0.0010716	0.0038934	0.618928	119	4	1.0334
MARS2	4	0.52498	0.52469	0.998514	10101	1	1.3369	0.001078	0.0039139	0.618928	120	3	1.3369
RPL36A	4	0.9989	0.99889	0.999989	19237	0	1.0351	0.001095	0.0039771	0.618928	121	4	1.0351
COPA	4	0.00097789	0.0035041	0.945634	69	1	1.506	0.0010974	0.0039879	0.618928	122	3	1.506
MRPL49	4	0.98781	0.98778	0.999989	18973	0	1.3671	0.001106	0.0040141	0.618928	123	4	1.3671
CNOT3	4	0.55126	0.55072	0.999198	10628	0	0.72631	0.0011065	0.0040146	0.618928	124	3	0.72631
SUSD1	4	0.98604	0.98601	0.999989	18924	0	1.3944	0.0011204	0.0040649	0.618928	125	4	1.3944
PPM1D	4	0.7356	0.73516	0.999989	14077	0	1.4902	0.0011267	0.0040834	0.618928	126	3	1.4902
FAM136A	4	0.99887	0.99885	0.999989	19236	0	0.89435	0.0011346	0.0041091	0.618928	127	4	0.89435
PRSS33	4	0.39289	0.4069	0.998514	7844	1	0.69236	0.0011579	0.0041948	0.622582	128	2	0.69236
ADAL	4	0.99884	0.99882	0.999989	19235	0	0.88078	0.0011586	0.0041979	0.622582	129	4	0.88078
USP17L19	3	0.97413	0.97428	0.999989	18697	0	0.87029	0.0011773	0.0033377	0.601416	130	3	0.87029
HARS2	4	0.65447	0.65424	0.999989	12535	0	1.2911	0.0011941	0.0043176	0.635439	131	3	1.2911
NCR3LG1	4	0.20096	0.26585	0.994008	5133	1	0.047233	0.0012094	0.0043756	0.639101	132	1	0.047233
MRPL15	4	0.99877	0.99875	0.999989	19234	0	0.81532	0.0012331	0.0044552	0.64152	133	4	0.81532
CD68	4	0.20453	0.26819	0.994008	5185	1	1.4121	0.0012501	0.0045117	0.64152	134	3	1.4121
RTEL1	4	0.99875	0.99873	0.999989	19233	0	0.90246	0.0012543	0.004525	0.64152	135	4	0.90246
DDX28	4	0.98341	0.98337	0.999989	18857	0	0.9809	0.0012608	0.0045492	0.64152	136	3	0.9809
CWC22	4	0.81205	0.81192	0.999989	15582	0	1.1089	0.0012723	0.0045918	0.64152	137	2	1.1089
ATP5G3	4	0.99872	0.9987	0.999989	19232	0	1.059	0.0012837	0.0046298	0.641524	138	4	1.059
UROS	4	0.9987	0.99867	0.999989	19231	0	0.85955	0.0013041	0.004696	0.641524	139	4	0.85955
RCAN3	4	0.5652	0.5647	0.999989	10880	0	0.67503	0.0013123	0.0047268	0.641524	140	2	0.67503
EIF3K	4	0.26594	0.31043	0.994008	5997	1	0.98453	0.0013123	0.0047268	0.641524	141	2	0.98453
FAM72C	4	0.99868	0.99865	0.999989	19230	0	1.1976	0.0013225	0.0047597	0.641524	142	4	1.1976
GPR27	4	0.99864	0.99861	0.999989	19229	0	0.92233	0.001356	0.0048737	0.641524	143	4	0.92233
ZG16	4	0.31802	0.34827	0.994486	6745	1	0.36973	0.0013637	0.0049015	0.641524	144	2	0.36973
CHRNA4	4	0.99863	0.99859	0.999989	19228	0	0.75347	0.0013685	0.0049128	0.641524	145	4	0.75347
AP1M2	4	0.99863	0.99859	0.999989	19227	0	1.1124	0.0013703	0.0049179	0.641524	146	4	1.1124
MLLT4	4	0.77533	0.77501	0.999989	14859	0	0.94983	0.0013711	0.0049246	0.641524	147	2	0.94983
SARS2	4	0.11027	0.18146	0.984457	3552	2	0.46647	0.0014151	0.0050822	0.657618	148	2	0.46647
NBPF20	4	0.77417	0.77384	0.999989	14834	0	0.84563	0.0014453	0.0051798	0.662153	149	2	0.84563
COX19	4	0.98365	0.9836	0.999989	18865	0	1.4665	0.0014467	0.005186	0.662153	150	3	1.4665
PAGR1	4	0.75966	0.75933	0.999989	14537	0	1.3968	0.0014594	0.0052255	0.662813	151	3	1.3968
ZDHHC14	4	0.9044	0.90438	0.999989	17339	0	0.96081	0.0014974	0.0053529	0.674529	152	2	0.96081
INTS4	4	0.6031	0.60276	0.999989	11589	0	-0.17382	0.001518	0.0054366	0.680629	153	1	-0.17382
C15orf57	4	0.92535	0.92549	0.999989	17726	0	1.2155	0.0015601	0.0055742	0.682836	154	3	1.2155
WDR4	4	0.99843	0.99841	0.999989	19226	0	0.95576	0.0015663	0.0055973	0.682836	155	4	0.95576
B3GNT9	4	0.26802	0.31186	0.994008	6033	1	1.348	0.0015716	0.0056189	0.682836	156	3	1.348
STARD3NL	4	0.16067	0.23956	0.994008	4642	1	1.1966	0.0015852	0.0056682	0.682836	157	3	1.1966
C6orf132	4	0.96874	0.96878	0.999989	18582	0	0.978	0.0015993	0.0057221	0.682836	158	3	0.978
DOLK	4	0.93787	0.93792	0.999989	17967	0	1.1362	0.0016042	0.0057437	0.682836	159	2	1.1362
MALSU1	4	0.98702	0.98695	0.999989	18955	0	1.2709	0.0016093	0.0057601	0.682836	160	4	1.2709
MAFK	4	0.99839	0.99837	0.999989	19225	0	0.84127	0.0016143	0.0057786	0.682836	161	4	0.84127
TOMM22	4	0.62278	0.62253	0.999989	11948	0	0.91103	0.0016208	0.0058032	0.682836	162	2	0.91103
RPS21	3	0.46859	0.46861	0.998514	9062	0	1.7774	0.0016216	0.0045723	0.64152	163	2	1.7774
LOC102724862	4	0.96335	0.96334	0.999989	18461	0	1.2837	0.0016228	0.0058084	0.682836	164	3	1.2837
SCAP	4	0.99835	0.99833	0.999989	19224	0	1.3528	0.0016473	0.0058962	0.688206	165	4	1.3528
NUBP1	4	0.99833	0.99831	0.999989	19223	0	1.0581	0.0016671	0.0059593	0.688206	166	4	1.0581
CALN1	4	0.5948	0.59445	0.999989	11449	0	-0.15911	0.0016723	0.0059758	0.688206	167	1	-0.15911
KIAA0430	4	0.99131	0.99133	0.999989	19041	0	1.0795	0.0016899	0.0060405	0.688206	168	4	1.0795
APOA1	4	0.99617	0.99617	0.999989	19164	0	1.2098	0.0016907	0.0060425	0.688206	169	4	1.2098
WNT5B	4	0.9983	0.99829	0.999989	19222	0	1.0906	0.0016979	0.0060682	0.688206	170	4	1.0906
ING5	4	0.98185	0.98184	0.999989	18825	0	1.4656	0.0017122	0.0061201	0.69003	171	3	1.4656
PIK3C2B	4	0.59795	0.5976	0.999989	11506	0	0.2502	0.0017237	0.0061591	0.690393	172	1	0.2502
ASCL4	4	0.97889	0.97899	0.999989	18782	0	1.2228	0.0017482	0.0062418	0.692529	173	3	1.2228
ASH2L	4	0.84771	0.8475	0.999989	16279	0	1.2043	0.0017506	0.00625	0.692529	174	2	1.2043
PAPD4	4	0.91534	0.9154	0.999989	17550	0	1.0962	0.0017653	0.0063029	0.692933	175	3	1.0962
CDH18	4	0.54104	0.54055	0.998514	10428	0	0.22324	0.0017751	0.0063378	0.692933	176	2	0.22324
GFM1	4	0.51056	0.51064	0.998514	9825	1	1.2081	0.0017995	0.0064154	0.692933	177	3	1.2081
SIX4	4	0.99818	0.99818	0.999989	19220	0	0.91773	0.0018159	0.0064606	0.692933	178	4	0.91773
MPO	4	0.89862	0.89855	0.999989	17220	0	1.2272	0.0018165	0.0064626	0.692933	179	3	1.2272
ZNF774	4	0.99239	0.9924	0.999989	19073	0	1.1968	0.00182	0.0064775	0.692933	180	4	1.1968
RAMP3	4	0.92462	0.92477	0.999989	17720	0	0.30418	0.0018265	0.0065052	0.692933	181	2	0.30418
COX17	4	0.99816	0.99815	0.999989	19219	0	1.0576	0.0018441	0.0065766	0.696288	182	4	1.0576
XRN1	4	0.76401	0.76366	0.999989	14630	0	1.2107	0.0018526	0.006609	0.696288	183	3	1.2107
PSMD6	4	0.98437	0.98433	0.999989	18883	0	1.1531	0.0018779	0.0066957	0.698287	184	3	1.1531
CPSF7	4	0.67331	0.67309	0.999989	12908	0	0.9553	0.0018792	0.0067004	0.698287	185	2	0.9553
NDUFB4	4	0.96069	0.96067	0.999989	18416	0	1.143	0.001891	0.0067528	0.699308	186	3	1.143
RABIF	4	0.9981	0.99809	0.999989	19217	0	1.046	0.001903	0.0067964	0.699308	187	4	1.046
AQR	4	0.99809	0.99808	0.999989	19216	0	1.0553	0.0019138	0.0068385	0.699308	188	4	1.0553
KHDC3L	4	0.010947	0.028759	0.963171	561	1	-0.11816	0.0019294	0.0068935	0.699308	189	1	-0.11816
SPIN2B	4	0.85461	0.85441	0.999989	16411	0	1.1621	0.0019546	0.0069756	0.699308	190	3	1.1621
FKBP9	4	0.82493	0.82482	0.999989	15817	0	1.1753	0.0019628	0.0070028	0.699308	191	3	1.1753
THAP3	4	0.99554	0.99552	0.999989	19143	0	1.0441	0.0019685	0.007029	0.699308	192	4	1.0441
KRTAP22-1	4	0.92326	0.92344	0.999989	17690	0	0.76973	0.0019737	0.007046	0.699308	193	2	0.76973
TUBB8	4	0.65212	0.65189	0.999989	12485	0	0.59882	0.0019808	0.0070732	0.699308	194	2	0.59882
COL22A1	4	0.71187	0.71147	0.999989	13641	0	1.1047	0.0019879	0.0071009	0.699308	195	3	1.1047
GINS3	4	0.99801	0.998	0.999989	19214	0	0.98453	0.0019903	0.0071091	0.699308	196	4	0.98453
POLR2J3	4	0.72175	0.72145	0.999989	13823	0	1.5098	0.0020028	0.0071528	0.70003	197	3	1.5098
ZNF577	4	0.82843	0.82833	0.999989	15892	0	1.2484	0.0020253	0.007236	0.700241	198	3	1.2484
WDR76	4	0.35039	0.37286	0.995801	7217	1	1.2625	0.002037	0.0072812	0.700241	199	3	1.2625
HOXB13	4	0.92186	0.92202	0.999989	17664	0	0.98319	0.0020537	0.0073402	0.700241	200	2	0.98319
NALCN	4	0.91219	0.91218	0.999989	17497	0	1.2016	0.0020565	0.0073546	0.700241	201	3	1.2016
ABCC1	4	0.97317	0.97329	0.999989	18675	0	1.0512	0.0020593	0.0073618	0.700241	202	2	1.0512
ALDH16A1	4	0.76406	0.7637	0.999989	14631	0	1.3024	0.002065	0.0073859	0.700241	203	3	1.3024
XKR8	4	0.86088	0.86064	0.999989	16524	0	1.1305	0.0020831	0.0074445	0.700241	204	3	1.1305
PRIMPOL	4	0.31543	0.34634	0.994486	6706	1	-0.26973	0.0020836	0.0074455	0.700241	205	1	-0.26973
OR4F6	4	0.34718	0.37035	0.995801	7172	1	0.66092	0.0021126	0.007558	0.707368	206	2	0.66092
COQ2	4	0.94234	0.9424	0.999989	18067	0	1.1338	0.0021391	0.0076566	0.713134	207	3	1.1338
ZNF688	4	0.91872	0.91878	0.999989	17611	0	1.0609	0.0021538	0.007712	0.714847	208	3	1.0609
CCT7	4	0.82994	0.82986	0.999989	15919	0	1.2408	0.0021803	0.0078034	0.716864	209	3	1.2408
ULK3	4	0.19144	0.25954	0.994008	5009	1	0.15334	0.0021864	0.007826	0.716864	210	2	0.15334
ARPP19	4	0.44981	0.45509	0.998514	8737	1	0.79091	0.0022011	0.0078805	0.716864	211	2	0.79091
SNRNP25	4	0.22032	0.27887	0.994008	5389	1	1.0753	0.0022021	0.0078825	0.716864	212	3	1.0753
PPAN	4	0.99294	0.99296	0.999989	19085	0	0.95455	0.0022378	0.0080227	0.72192	213	4	0.95455
TAT	4	0.99776	0.99776	0.999989	19211	0	0.94523	0.0022405	0.008032	0.72192	214	4	0.94523
CDC7	4	0.99536	0.99534	0.999989	19138	0	1.3489	0.002246	0.0080505	0.72192	215	4	1.3489
SEC23A	4	0.46307	0.46687	0.998514	8963	1	1.1307	0.002306	0.0082636	0.731162	216	3	1.1307
TRIM3	4	0.99767	0.99767	0.999989	19210	0	0.75769	0.002329	0.0083447	0.731162	217	4	0.75769
FBL	4	0.013235	0.03431	0.96434	683	2	-0.77628	0.0023406	0.0083822	0.731162	218	1	-0.77628
PKDCC	4	0.99636	0.99637	0.999989	19172	0	1.242	0.0023445	0.0083945	0.731162	219	4	1.242
RLF	4	0.99765	0.99765	0.999989	19209	0	0.82847	0.0023457	0.0083971	0.731162	220	4	0.82847
HIST1H1B	4	0.99765	0.99764	0.999989	19208	0	0.7283	0.0023539	0.0084266	0.731162	221	4	0.7283
NDUFS5	4	0.95194	0.95196	0.999989	18249	0	1.0771	0.0023584	0.0084392	0.731162	222	3	1.0771
PET100	4	0.77137	0.77106	0.999989	14775	0	0.99595	0.0023773	0.008507	0.731162	223	2	0.99595
LRP2	4	0.99761	0.99761	0.999989	19207	0	0.89997	0.0023866	0.0085429	0.731162	224	4	0.89997
TRMT6	4	0.21411	0.27467	0.994008	5306	1	-0.092938	0.002392	0.0085589	0.731162	225	1	-0.092938
RFWD3	4	0.30581	0.33912	0.994008	6571	1	1.3343	0.0023953	0.0085707	0.731162	226	3	1.3343
PFAS	4	0.97412	0.97424	0.999989	18696	0	1.381	0.0024254	0.0086713	0.733485	227	3	1.381
VPS54	4	0.086694	0.14764	0.981304	2897	1	1.0441	0.0024375	0.008717	0.733485	228	3	1.0441
SRSF2	4	0.036633	0.074458	0.980626	1444	1	0.14857	0.0024434	0.0087376	0.733485	229	2	0.14857
PDPK1	4	0.51047	0.51056	0.998514	9824	1	0.98636	0.0024948	0.0089178	0.733485	230	3	0.98636
UGT8	4	0.34065	0.36532	0.995801	7066	1	1.0792	0.0025261	0.0090097	0.733485	231	3	1.0792
FAM129C	4	0.96362	0.96363	0.999989	18467	0	1.1628	0.002537	0.0090493	0.733485	232	3	1.1628
ZNF497	4	0.46229	0.46618	0.998514	8948	1	-0.24979	0.0025462	0.0090745	0.733485	233	1	-0.24979
HMG20B	4	0.37111	0.38928	0.996163	7523	1	0.93255	0.0025539	0.0091006	0.733485	234	2	0.93255
S1PR4	4	0.93707	0.93714	0.999989	17944	0	1.2589	0.0025632	0.0091315	0.733485	235	3	1.2589
MARK4	4	0.99744	0.99742	0.999989	19206	0	0.96886	0.0025642	0.0091366	0.733485	236	4	0.96886
