id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
PTAFR	4	0.99811	0.99811	0.999989	19218	0	1.5789	0.0002814	0.0010438	0.457554	40	4	1.5789
RPS11	4	0.008545	0.022789	0.964186	439	1	0.494	0.00028315	0.0010494	0.457554	41	3	0.494
RHOT1	4	0.22045	0.27945	0.994367	5404	1	0.99875	0.00029305	0.001089	0.457554	42	2	0.99875
CATSPERG	4	0.97388	0.97399	0.999989	18690	0	1.4224	0.00029559	0.0010982	0.457554	43	3	1.4224
SMC4	4	0.22637	0.28345	0.994367	5482	1	1.5502	0.00031239	0.0011609	0.457554	44	3	1.5502
ADTRP	4	0.99968	0.99967	0.999989	19265	0	1.0041	0.00032106	0.0011891	0.457554	45	4	1.0041
Mar-06	4	0.90085	0.90082	0.999989	17273	0	1.4032	0.00032385	0.0011999	0.457554	46	3	1.4032
COA5	4	0.99496	0.99496	0.999989	19126	0	1.527	0.00032498	0.001204	0.457554	47	4	1.527
RCOR3	4	0.996	0.99597	0.999989	19158	0	1.5118	0.00033297	0.0012297	0.457554	48	4	1.5118
SPTBN4	4	0.13205	0.21235	0.989663	4132	1	0.34755	0.00033462	0.0012358	0.457554	49	2	0.34755
DNAJA2	4	0.99966	0.99966	0.999989	19264	0	1.0158	0.00033563	0.0012394	0.457554	50	4	1.0158
PDSS1	4	0.99781	0.99782	0.999989	19212	0	1.4487	0.00034315	0.0012666	0.457554	51	4	1.4487
ZC3H7A	4	0.99965	0.99965	0.999989	19263	0	1.1464	0.00034805	0.0012795	0.457554	52	4	1.1464
SH3GL1	4	0.99965	0.99965	0.999989	19262	0	1.2168	0.00034884	0.00128	0.457554	53	4	1.2168
LRRC38	4	0.81754	0.81743	0.999989	15682	0	1.4282	0.00034906	0.0012815	0.457554	54	3	1.4282
LIPT1	4	0.16513	0.24301	0.994367	4704	1	1.4959	0.00035623	0.0013113	0.458262	55	3	1.4959
SCFD1	4	0.3405	0.36555	0.996148	7066	1	1.3412	0.00037143	0.0013745	0.458262	56	2	1.3412
BATF3	4	0.99963	0.99963	0.999989	19261	0	1.2786	0.00037173	0.001376	0.458262	57	4	1.2786
BRIX1	4	0.43304	0.44073	0.99856	8461	1	1.7722	0.00037263	0.0013786	0.458262	58	3	1.7722
DPP9	4	0.83104	0.83098	0.999989	15938	0	0.80187	0.00038609	0.0014202	0.462073	59	2	0.80187
SLC27A1	4	0.9996	0.9996	0.999989	19260	0	1.0553	0.00039557	0.0014577	0.462073	60	4	1.0553
RBM22	4	0.71005	0.70962	0.999989	13609	0	1.2958	0.00040334	0.0014808	0.462073	61	2	1.2958
UTP20	4	0.9996	0.99959	0.999989	19259	0	1.4014	0.00040475	0.0014859	0.462073	62	4	1.4014
PET117	4	0.99731	0.9973	0.999989	19201	0	1.7233	0.00041183	0.0015152	0.463696	63	4	1.7233
MRPL40	4	0.99733	0.99732	0.999989	19203	0	1.7389	0.00043579	0.0015974	0.481204	64	4	1.7389
YBEY	4	0.99133	0.99134	0.999989	19042	0	1.3144	0.00045003	0.0016631	0.488524	65	4	1.3144
WBSCR16	4	0.55317	0.55263	0.999165	10661	0	0.93359	0.00045233	0.0016723	0.488524	66	2	0.93359
SORCS1	4	0.42899	0.43727	0.99856	8397	1	0.25486	0.00048903	0.0018017	0.514051	67	2	0.25486
NONO	4	0.99828	0.99826	0.999989	19221	0	1.2902	0.00049159	0.001813	0.514051	68	4	1.2902
PHLDA1	4	0.4867	0.48847	0.99856	9391	1	1.1813	0.00050548	0.0018608	0.519945	69	3	1.1813
NOTUM	4	0.78662	0.78641	0.999989	15076	0	0.28752	0.0005405	0.0019907	0.538573	70	1	0.28752
TMEM230	4	0.68967	0.68944	0.999989	13211	0	0.99746	0.00054689	0.0020113	0.538573	71	2	0.99746
OR1Q1	4	0.87108	0.87096	0.999989	16712	0	1.4246	0.00055633	0.0020467	0.540553	72	3	1.4246
MRPL53	4	0.99941	0.99942	0.999989	19257	0	0.98297	0.00058676	0.0021612	0.544496	73	4	0.98297
FTSJ3	4	0.69474	0.69449	0.999989	13316	0	0.62885	0.00059197	0.0021782	0.544496	74	2	0.62885
DUSP8	4	0.99939	0.9994	0.999989	19256	0	1.0403	0.0006124	0.0022526	0.544496	75	4	1.0403
RPL9	8	0.44451	0.56974	0.999989	8643	1	0.53266	0.00061478	0.0037573	0.618541	76	4	0.53266
AP2A1	4	0.99938	0.9994	0.999989	19255	0	1.1693	0.00061521	0.0022629	0.544496	77	4	1.1693
PRG2	4	0.98173	0.98171	0.999989	18823	0	1.2752	0.00061646	0.002267	0.544496	78	3	1.2752
TIAL1	4	0.99209	0.9921	0.999989	19063	0	1.5986	0.00061897	0.0022768	0.544496	79	4	1.5986
FDXR	4	0.99937	0.99938	0.999989	19254	0	1.1437	0.0006286	0.0023086	0.544496	80	4	1.1437
COA6	4	0.99805	0.99804	0.999989	19215	0	1.5317	0.00062985	0.0023117	0.544496	81	4	1.5317
KBTBD6	4	0.39282	0.4071	0.99856	7846	1	1.2935	0.00063169	0.0023189	0.544496	82	3	1.2935
SMNDC1	4	0.99936	0.99937	0.999989	19253	0	1.3016	0.00064074	0.0023487	0.544496	83	4	1.3016
RPL5	4	0.44667	0.45255	0.99856	8680	1	1.5753	0.00064713	0.0023723	0.544496	84	3	1.5753
TRMT112	4	0.52619	0.52592	0.99856	10125	1	0.59608	0.00066916	0.0024488	0.555446	85	2	0.59608
RPL27	3	0.48655	0.48659	0.99856	9387	0	2.0755	0.00067643	0.0019471	0.53628	86	2	2.0755
TESK2	4	0.52457	0.52431	0.99856	10090	1	1.1862	0.00069368	0.0025397	0.569364	87	3	1.1862
HIST1H1T	4	0.65803	0.65781	0.999989	12608	0	1.078	0.00070696	0.00259	0.570263	88	2	1.078
CDK12	4	0.99929	0.9993	0.999989	19252	0	0.96162	0.00071039	0.0026029	0.570263	89	4	0.96162
PRR12	4	0.80998	0.80985	0.999989	15539	0	1.2061	0.00072828	0.0026624	0.57676	90	3	1.2061
HSPE1	4	0.8952	0.89514	0.999989	17155	0	1.3334	0.00074635	0.0027225	0.582798	91	2	1.3334
RMND1	4	0.99925	0.99925	0.999989	19251	0	0.95908	0.00075369	0.0027508	0.582798	92	4	0.95908
SCO2	4	0.9992	0.9992	0.999989	19250	0	1.1656	0.00079503	0.0028935	0.587782	93	4	1.1656
CDH19	4	0.89235	0.89227	0.999989	17101	0	1.453	0.0007972	0.0028992	0.587782	94	3	1.453
RLTPR	4	0.69008	0.68984	0.999989	13219	0	0.67078	0.0007978	0.0029017	0.587782	95	3	0.67078
PHB	4	0.9946	0.99462	0.999989	19119	0	1.3975	0.00080084	0.0029151	0.587782	96	4	1.3975
SFI1	4	0.99919	0.99919	0.999989	19249	0	1.2678	0.0008105	0.0029403	0.587782	97	4	1.2678
GTPBP8	4	0.99918	0.99918	0.999989	19248	0	0.8913	0.00081521	0.0029572	0.587782	98	4	0.8913
RGS13	4	0.99917	0.99917	0.999989	19247	0	1.1511	0.00083021	0.0030111	0.588309	99	4	1.1511
OR2AP1	4	0.99917	0.99916	0.999989	19246	0	0.85602	0.00083324	0.0030209	0.588309	100	4	0.85602
FAM25A	4	0.28734	0.326	0.994367	6307	1	1.1088	0.00085789	0.0031164	0.594012	101	3	1.1088
DPH3	4	0.87893	0.87886	0.999989	16860	0	0.42647	0.00087499	0.0031811	0.594012	102	2	0.42647
GID8	4	0.57961	0.57917	0.999989	11161	0	0.46375	0.00087499	0.0031811	0.594012	103	2	0.46375
HDAC3	4	0.99618	0.99618	0.999989	19165	0	1.7742	0.000878	0.0031975	0.594012	104	4	1.7742
PSMG1	4	0.99912	0.99911	0.999989	19245	0	1.3832	0.00087963	0.0032042	0.594012	105	4	1.3832
COQ5	4	0.99909	0.99909	0.999989	19244	0	1.3676	0.00090595	0.0032823	0.599337	106	4	1.3676
SPTLC1	4	0.99909	0.99909	0.999989	19243	0	1.1188	0.00090945	0.0032951	0.599337	107	4	1.1188
DNAJC24	4	0.9845	0.98447	0.999989	18891	0	1.5151	0.00096796	0.0035082	0.60856	108	3	1.5151
CSTF2	4	0.99903	0.99902	0.999989	19242	0	1.0043	0.00097109	0.0035216	0.60856	109	4	1.0043
POLR2G	4	0.99902	0.99902	0.999989	19241	0	1.1397	0.00097677	0.0035365	0.60856	110	4	1.1397
NAA15	4	0.38749	0.40273	0.99856	7775	1	0.37409	0.00097789	0.003539	0.60856	111	2	0.37409
ST20	4	0.82627	0.82615	0.999989	15847	0	0.36117	0.00097789	0.003539	0.60856	112	2	0.36117
RPL26	4	0.65072	0.65051	0.999989	12458	0	1.0331	0.00098584	0.0035668	0.60856	113	2	1.0331
USP38	4	0.98617	0.98614	0.999989	18929	0	1.3011	0.0010068	0.0036438	0.61625	114	4	1.3011
CDIPT	4	0.99897	0.99896	0.999989	19240	0	1.1046	0.0010251	0.0037126	0.618086	115	4	1.1046
SMG8	4	0.99897	0.99896	0.999989	19239	0	1.0075	0.0010278	0.0037188	0.618086	116	4	1.0075
TM2D3	4	0.96522	0.96524	0.999989	18504	0	1.2891	0.0010496	0.0038081	0.618541	117	3	1.2891
ALK	4	0.11489	0.18806	0.989267	3663	1	0.11469	0.0010551	0.0038323	0.618541	118	1	0.11469
PPIAL4C	4	0.99893	0.99892	0.999989	19238	0	1.0337	0.0010686	0.003879	0.618541	119	4	1.0337
MARS2	4	0.52495	0.52468	0.99856	10100	1	1.3371	0.0010749	0.0039042	0.618541	120	3	1.3371
RPL36A	4	0.99891	0.99889	0.999989	19237	0	1.0352	0.0010941	0.0039699	0.618541	121	4	1.0352
COPA	4	0.00097789	0.0035113	0.948042	69	1	1.5061	0.0010962	0.0039838	0.618541	122	3	1.5061
MRPL49	4	0.98781	0.98778	0.999989	18973	0	1.3678	0.001106	0.0040141	0.618541	123	4	1.3678
CNOT3	4	0.55134	0.5508	0.999165	10630	0	0.72637	0.0011065	0.0040146	0.618541	124	3	0.72637
PPM1D	4	0.73558	0.73514	0.999989	14077	0	1.4906	0.0011184	0.004059	0.618541	125	3	1.4906
SUSD1	4	0.98604	0.98601	0.999989	18924	0	1.3944	0.0011246	0.0040747	0.618541	126	4	1.3944
FAM136A	4	0.99887	0.99885	0.999989	19236	0	0.89443	0.0011336	0.0041065	0.618541	127	4	0.89443
ADAL	4	0.99884	0.99883	0.999989	19235	0	0.8808	0.0011567	0.0041923	0.622125	128	4	0.8808
PRSS33	4	0.39286	0.40712	0.99856	7847	1	0.69237	0.0011579	0.0041948	0.622125	129	2	0.69237
USP17L19	3	0.97411	0.97425	0.999989	18696	0	0.87041	0.0011773	0.0033377	0.601416	130	3	0.87041
HARS2	4	0.65465	0.65442	0.999989	12539	0	1.2917	0.001192	0.0043117	0.63457	131	3	1.2917
NCR3LG1	4	0.20096	0.26637	0.994367	5148	1	0.047234	0.0012094	0.0043756	0.63908	132	1	0.047234
MRPL15	4	0.99877	0.99875	0.999989	19234	0	0.81534	0.0012348	0.0044629	0.63908	133	4	0.81534
CD68	4	0.20444	0.26864	0.994367	5198	1	1.4126	0.0012432	0.0044901	0.63908	134	3	1.4126
RTEL1	4	0.99875	0.99873	0.999989	19233	0	0.90251	0.0012508	0.0045148	0.63908	135	4	0.90251
DDX28	4	0.9834	0.98336	0.999989	18857	0	0.98119	0.0012608	0.0045492	0.63908	136	3	0.98119
CWC22	4	0.81208	0.81195	0.999989	15582	0	1.1093	0.0012679	0.0045743	0.63908	137	2	1.1093
ATP5G3	4	0.99872	0.99869	0.999989	19232	0	1.059	0.0012844	0.0046318	0.641786	138	4	1.059
UROS	4	0.99869	0.99867	0.999989	19231	0	0.8596	0.0013065	0.0047068	0.641786	139	4	0.8596
RCAN3	4	0.56515	0.56465	0.999989	10879	0	0.67504	0.0013123	0.0047268	0.641786	140	2	0.67504
EIF3K	4	0.26586	0.31081	0.994367	6006	1	0.98455	0.0013123	0.0047268	0.641786	141	2	0.98455
FAM72C	4	0.99868	0.99864	0.999989	19230	0	1.1977	0.0013243	0.0047664	0.64263	142	4	1.1977
GPR27	4	0.99864	0.99861	0.999989	19229	0	0.92237	0.0013564	0.0048758	0.643665	143	4	0.92237
ZG16	4	0.31798	0.34859	0.994878	6749	1	0.36974	0.0013637	0.0049015	0.643665	144	2	0.36974
CHRNA4	4	0.99863	0.99859	0.999989	19228	0	0.75348	0.0013703	0.0049179	0.643665	145	4	0.75348
AP1M2	4	0.99863	0.99859	0.999989	19227	0	1.1125	0.0013721	0.0049297	0.643665	146	4	1.1125
MLLT4	4	0.77529	0.77498	0.999989	14858	0	0.94984	0.0013757	0.004941	0.643665	147	2	0.94984
SARS2	4	0.11066	0.18205	0.985079	3564	2	0.46627	0.0014151	0.0050822	0.657618	148	2	0.46627
NBPF20	4	0.77413	0.77381	0.999989	14834	0	0.8457	0.0014453	0.0051798	0.661629	149	2	0.8457
COX19	4	0.98365	0.98361	0.999989	18865	0	1.4667	0.0014459	0.0051818	0.661629	150	3	1.4667
PAGR1	4	0.75968	0.75934	0.999989	14537	0	1.397	0.001457	0.0052173	0.66177	151	3	1.397
ZDHHC14	4	0.90441	0.90438	0.999989	17339	0	0.96083	0.0014997	0.005358	0.675176	152	2	0.96083
INTS4	4	0.60302	0.60269	0.999989	11587	0	-0.17386	0.001518	0.0054366	0.680629	153	1	-0.17386
C15orf57	4	0.92535	0.92549	0.999989	17726	0	1.2156	0.0015625	0.0055855	0.682233	154	3	1.2156
WDR4	4	0.99844	0.99841	0.999989	19226	0	0.95593	0.0015626	0.005586	0.682233	155	4	0.95593
B3GNT9	4	0.26806	0.31232	0.994367	6044	1	1.3482	0.0015716	0.0056189	0.682233	156	3	1.3482
STARD3NL	4	0.16063	0.2401	0.994232	4657	1	1.1967	0.0015908	0.0056877	0.682233	157	3	1.1967
LOC102724862	4	0.96334	0.96333	0.999989	18461	0	1.284	0.0016005	0.0057257	0.682233	158	3	1.284
DOLK	4	0.93788	0.93793	0.999989	17967	0	1.1364	0.0016092	0.0057585	0.682233	159	2	1.1364
MALSU1	4	0.987	0.98693	0.999989	18955	0	1.271	0.0016101	0.0057642	0.682233	160	4	1.271
C6orf132	4	0.96874	0.96878	0.999989	18582	0	0.97801	0.0016117	0.0057704	0.682233	161	3	0.97801
MAFK	4	0.99838	0.99836	0.999989	19225	0	0.84132	0.0016155	0.0057827	0.682233	162	4	0.84132
TOMM22	4	0.62268	0.62241	0.999989	11945	0	0.9111	0.0016208	0.0058032	0.682233	163	2	0.9111
RPS21	3	0.46854	0.46856	0.99856	9065	0	1.7777	0.0016216	0.0045723	0.63908	164	2	1.7777
SCAP	4	0.99835	0.99833	0.999989	19224	0	1.353	0.0016498	0.0059039	0.6871	165	4	1.353
NUBP1	4	0.99833	0.99831	0.999989	19223	0	1.0581	0.0016659	0.0059557	0.6871	166	4	1.0581
CALN1	4	0.59475	0.5944	0.999989	11448	0	-0.15911	0.0016723	0.0059758	0.6871	167	1	-0.15911
KIAA0430	4	0.99132	0.99134	0.999989	19041	0	1.0795	0.0016941	0.0060564	0.6871	168	4	1.0795
APOA1	4	0.99617	0.99617	0.999989	19164	0	1.2099	0.0016949	0.0060585	0.6871	169	4	1.2099
WNT5B	4	0.99831	0.99829	0.999989	19222	0	1.091	0.0016949	0.0060585	0.6871	170	4	1.091
ING5	4	0.98184	0.98183	0.999989	18825	0	1.4659	0.0017071	0.006097	0.687424	171	3	1.4659
PIK3C2B	4	0.59793	0.59758	0.999989	11506	0	0.25021	0.0017237	0.0061591	0.689092	172	1	0.25021
ASH2L	4	0.84762	0.84742	0.999989	16276	0	1.2053	0.0017301	0.0061832	0.689092	173	2	1.2053
ASCL4	4	0.97888	0.97898	0.999989	18782	0	1.2229	0.0017465	0.0062372	0.691106	174	3	1.2229
PAPD4	4	0.91533	0.91539	0.999989	17550	0	1.0963	0.0017696	0.0063229	0.692933	175	3	1.0963
CDH18	4	0.54098	0.5405	0.99856	10426	0	0.22324	0.0017751	0.0063378	0.692933	176	2	0.22324
GFM1	4	0.51092	0.51105	0.99856	9833	1	1.2082	0.0017969	0.0064064	0.692933	177	3	1.2082
SIX4	4	0.99819	0.99818	0.999989	19220	0	0.91776	0.0018145	0.0064575	0.692933	178	4	0.91776
MPO	4	0.89862	0.89855	0.999989	17220	0	1.2273	0.0018156	0.0064595	0.692933	179	3	1.2273
ZNF774	4	0.99238	0.9924	0.999989	19073	0	1.1969	0.0018209	0.0064796	0.692933	180	4	1.1969
PSMD6	4	0.98437	0.98433	0.999989	18883	0	1.1532	0.0018265	0.0065052	0.692933	181	3	1.1532
XRN1	4	0.76405	0.76369	0.999989	14630	0	1.211	0.0018393	0.0065576	0.694341	182	3	1.211
COX17	4	0.99815	0.99814	0.999989	19219	0	1.0576	0.0018478	0.0065905	0.694341	183	4	1.0576
RAMP3	4	0.92462	0.92477	0.999989	17720	0	0.30419	0.0018779	0.0066957	0.695859	184	2	0.30419
CPSF7	4	0.67339	0.67317	0.999989	12910	0	0.95533	0.0018818	0.0067112	0.695859	185	2	0.95533
NDUFB4	4	0.9607	0.96068	0.999989	18415	0	1.143	0.0018946	0.0067671	0.695859	186	3	1.143
RABIF	4	0.9981	0.99809	0.999989	19217	0	1.0462	0.0019039	0.0068005	0.695859	187	4	1.0462
AQR	4	0.99809	0.99808	0.999989	19216	0	1.0555	0.0019119	0.0068324	0.695859	188	4	1.0555
KHDC3L	4	0.010998	0.02889	0.964186	565	1	-0.11816	0.0019294	0.0068935	0.695859	189	1	-0.11816
SPIN2B	4	0.85459	0.8544	0.999989	16410	0	1.1622	0.0019537	0.0069725	0.695859	190	3	1.1622
FKBP9	4	0.8252	0.82509	0.999989	15822	0	1.1755	0.0019546	0.0069751	0.695859	191	3	1.1755
THAP3	4	0.99554	0.99552	0.999989	19143	0	1.0441	0.0019675	0.0070249	0.695859	192	4	1.0441
TUBB8	4	0.65202	0.65179	0.999989	12484	0	0.5989	0.0019808	0.0070732	0.695859	193	2	0.5989
POLR2J3	4	0.7219	0.7216	0.999989	13825	0	1.5105	0.0019842	0.007086	0.695859	194	3	1.5105
KRTAP22-1	4	0.92327	0.92345	0.999989	17691	0	0.76973	0.0019846	0.0070886	0.695859	195	2	0.76973
GINS3	4	0.99801	0.998	0.999989	19214	0	0.98458	0.0019884	0.007102	0.695859	196	4	0.98458
COL22A1	4	0.71187	0.71147	0.999989	13641	0	1.1048	0.0019907	0.0071102	0.695859	197	3	1.1048
WDR76	4	0.35072	0.37344	0.996148	7225	1	1.2626	0.0020149	0.0072031	0.700338	198	3	1.2626
ZNF577	4	0.82847	0.82837	0.999989	15892	0	1.2485	0.0020234	0.0072298	0.700338	199	3	1.2485
HOXB13	4	0.92186	0.92202	0.999989	17664	0	0.98326	0.0020537	0.0073402	0.700338	200	2	0.98326
NALCN	4	0.91219	0.91218	0.999989	17497	0	1.2018	0.0020565	0.0073546	0.700338	201	3	1.2018
ABCC1	4	0.97316	0.97327	0.999989	18675	0	1.0512	0.0020621	0.0073746	0.700338	202	2	1.0512
ALDH16A1	4	0.76413	0.76377	0.999989	14634	0	1.3025	0.0020621	0.0073746	0.700338	203	3	1.3025
PRIMPOL	4	0.31535	0.34666	0.994878	6709	1	-0.26974	0.0020836	0.0074455	0.700338	204	1	-0.26974
XKR8	4	0.86105	0.86083	0.999989	16524	0	1.1305	0.0020841	0.0074465	0.700338	205	3	1.1305
OR4F6	4	0.34714	0.37065	0.996148	7175	1	0.66093	0.0021154	0.0075677	0.708281	206	2	0.66093
COQ2	4	0.94226	0.94231	0.999989	18066	0	1.134	0.0021421	0.0076699	0.714378	207	3	1.134
ZNF688	4	0.91872	0.91877	0.999989	17610	0	1.0609	0.0021557	0.0077172	0.715323	208	3	1.0609
CCT7	4	0.83005	0.82997	0.999989	15921	0	1.2413	0.0021793	0.0077973	0.718359	209	3	1.2413
ULK3	4	0.19157	0.26016	0.994367	5025	1	0.15335	0.0021864	0.007826	0.718359	210	2	0.15335
ARPP19	4	0.44981	0.45525	0.99856	8740	1	0.79101	0.0022011	0.0078805	0.718359	211	2	0.79101
SNRNP25	4	0.22041	0.27942	0.994367	5403	1	1.0753	0.002207	0.007899	0.718359	212	3	1.0753
CDC7	4	0.99536	0.99535	0.999989	19138	0	1.3493	0.00224	0.0080299	0.723628	213	4	1.3493
TAT	4	0.99776	0.99776	0.999989	19211	0	0.94527	0.0022405	0.008032	0.723628	214	4	0.94527
PPAN	4	0.99294	0.99296	0.999989	19085	0	0.95485	0.0022892	0.0081999	0.730154	215	4	0.95485
SEC23A	4	0.46307	0.46702	0.99856	8966	1	1.1308	0.002306	0.0082636	0.730154	216	3	1.1308
TRIM3	4	0.99767	0.99767	0.999989	19210	0	0.75773	0.0023284	0.0083437	0.730154	217	4	0.75773
FBL	4	0.013241	0.034329	0.964376	684	2	-0.77637	0.0023406	0.0083822	0.730154	218	1	-0.77637
RLF	4	0.99766	0.99765	0.999989	19209	0	0.82848	0.0023429	0.0083873	0.730154	219	4	0.82848
PKDCC	4	0.99636	0.99636	0.999989	19172	0	1.242	0.0023475	0.0084074	0.730154	220	4	1.242
HIST1H1B	4	0.99765	0.99764	0.999989	19208	0	0.72838	0.0023539	0.0084266	0.730154	221	4	0.72838
NDUFS5	4	0.95196	0.95198	0.999989	18249	0	1.0771	0.0023584	0.0084392	0.730154	222	3	1.0771
PET100	4	0.77139	0.77109	0.999989	14775	0	0.99604	0.0023803	0.0085178	0.730154	223	2	0.99604
RFWD3	4	0.30585	0.33953	0.994367	6577	1	1.3344	0.0023863	0.0085424	0.730154	224	3	1.3344
LRP2	4	0.99761	0.9976	0.999989	19207	0	0.89999	0.0023877	0.0085476	0.730154	225	4	0.89999
TRMT6	4	0.21407	0.27515	0.994367	5319	1	-0.092962	0.002392	0.0085589	0.730154	226	1	-0.092962
PFAS	4	0.97414	0.97427	0.999989	18697	0	1.3811	0.0024314	0.0086934	0.732931	227	3	1.3811
SRSF2	4	0.036884	0.074954	0.981335	1454	1	0.14841	0.0024434	0.0087376	0.732931	228	2	0.14841
VPS54	4	0.086694	0.1477	0.981609	2896	1	1.0441	0.0024466	0.0087489	0.732931	229	3	1.0441
PDPK1	4	0.51047	0.51061	0.99856	9825	1	0.98666	0.0024948	0.0089178	0.732931	230	3	0.98666
UGT8	4	0.34057	0.3656	0.996148	7068	1	1.0793	0.002523	0.0090015	0.732931	231	3	1.0793
FAM129C	4	0.96363	0.96363	0.999989	18467	0	1.1629	0.0025392	0.0090539	0.732931	232	3	1.1629
ZNF497	4	0.46236	0.46639	0.99856	8952	1	-0.2498	0.0025462	0.0090745	0.732931	233	1	-0.2498
HMG20B	4	0.37118	0.38962	0.9964	7527	1	0.93258	0.0025539	0.0091006	0.732931	234	2	0.93258
POLR3B	4	0.95616	0.95615	0.999989	18326	0	1.2101	0.0025601	0.0091222	0.732931	235	3	1.2101
